1,Red,RED(x=5, y=5),458519667
2,Blue,REDSWAP(),947584
3,Red,BLUE(x=1, y=2),5574830628
4,Blue,RED(x=4, y=6),3021489669
5,Red,BLUE(x=4, y=5),8938230796
6,Blue,RED(x=3, y=6),6040410337
7,Red,BLUE(x=2, y=5),12835656006
8,Blue,RED(x=1, y=8),9059250755
9,Red,BLUE(x=7, y=5),17005602632
10,Blue,RED(x=7, y=4),12077151548
11,Red,BLUE(x=3, y=5),20837051967
12,Blue,RED(x=2, y=7),15097421800
13,Red,BLUE(x=8, y=1),26659000761
14,Blue,RED(x=8, y=4),18119378135
15,Red,BLUE(x=6, y=6),30323323346
16,Blue,RED(x=6, y=5),21142534595
17,Red,BLUE(x=7, y=1),34281281597
18,Blue,RED(x=9, y=3),24165295263
19,Red,BLUE(x=7, y=6),38324345849
20,Blue,RED(x=10, y=2),27179157389
21,Red,BLUE(x=0, y=7),42432407143
22,Blue,RED(x=0, y=9),30180921724
Blue,30180921724
Red,42432407143
winner,Blue,WIN
