1,Red,RED(x=5, y=5),1105042
2,Blue,REDSWAP(),441100001
3,Red,BLUE(x=9, y=1),3020069960
4,Blue,RED(x=3, y=5),7494378296
5,Red,BLUE(x=8, y=2),6036057794
6,Blue,RED(x=6, y=7),13186228299
7,Red,BLUE(x=3, y=7),9055992254
8,Blue,RED(x=0, y=9),19835709468
9,Red,BLUE(x=4, y=5),12072919964
10,Blue,RED(x=8, y=5),25544565679
11,Red,BLUE(x=4, y=8),15089723757
12,Blue,RED(x=3, y=6),30708080181
13,Red,BLUE(x=4, y=6),18109071175
14,Blue,RED(x=2, y=5),38646424476
15,Red,BLUE(x=5, y=4),21126682052
16,Blue,RED(x=1, y=5),45076611354
17,Red,BLUE(x=4, y=9),24148234970
18,Blue,RED(x=7, y=5),50590214940
19,Red,BLUE(x=6, y=3),27168015221
20,Blue,RED(x=3, y=8),56395244651
21,Red,BLUE(x=4, y=7),30189890180
22,Blue,RED(x=0, y=5),61037071154
23,Red,BLUE(x=10, y=0),33213162514
24,Blue,RED(x=6, y=4),67300324490
25,Red,BLUE(x=3, y=10),36223503391
26,Blue,RED(x=9, y=5),73121170910
27,Red,BLUE(x=7, y=2),39225557184
Blue,73121170910
Red,39225557184
winner,Red,WIN
