1,Red,RED(x=5, y=5),541006542
2,Blue,REDSWAP(),978917
3,Red,BLUE(x=4, y=6),6731610795
4,Blue,RED(x=4, y=5),3021700418
5,Red,BLUE(x=6, y=4),11607566131
6,Blue,RED(x=6, y=5),6039177836
7,Red,BLUE(x=2, y=7),15697207674
8,Blue,RED(x=3, y=5),9056938421
9,Red,BLUE(x=8, y=2),22022024010
10,Blue,RED(x=1, y=5),12074217256
11,Red,BLUE(x=8, y=4),25983863385
12,Blue,RED(x=7, y=6),15090844258
13,Red,BLUE(x=3, y=6),29997430428
14,Blue,RED(x=2, y=5),18109976676
15,Red,BLUE(x=5, y=3),34283134638
16,Blue,RED(x=8, y=6),21131430802
17,Red,BLUE(x=7, y=5),39337902891
18,Blue,RED(x=6, y=6),24156377720
19,Red,BLUE(x=9, y=4),44698838143
20,Blue,RED(x=10, y=5),27183796722
21,Red,BLUE(x=6, y=3),51839130146
22,Blue,RED(x=0, y=6),30189799015
23,Red,BLUE(x=9, y=6),55964728106
24,Blue,RED(x=9, y=5),33190027850
Blue,33190027850
Red,55964728106
winner,Blue,WIN
