1,Red,RED(x=5, y=5),2168250
2,Blue,REDSWAP(),2331500
3,Red,BLUE(x=2, y=7),3024185750
4,Blue,RED(x=2, y=5),3024980625
5,Red,BLUE(x=3, y=5),6039962375
6,Blue,RED(x=3, y=8),6040040292
7,Red,BLUE(x=2, y=8),9055045125
8,Blue,RED(x=0, y=10),9051653542
9,Red,BLUE(x=2, y=9),12070150250
10,Blue,RED(x=7, y=2),12067375042
11,Red,BLUE(x=3, y=4),15083302750
12,Blue,RED(x=3, y=1),15086371542
13,Red,BLUE(x=4, y=2),18097664833
14,Blue,RED(x=2, y=1),18105768833
15,Red,BLUE(x=3, y=6),21115145041
16,Blue,RED(x=8, y=0),21124514083
17,Red,BLUE(x=4, y=1),24134307124
18,Blue,RED(x=10, y=2),24144294374
19,Red,BLUE(x=4, y=3),27163251041
20,Blue,RED(x=8, y=5),27175708415
21,Red,BLUE(x=4, y=0),30168256416
22,Blue,RED(x=7, y=0),30177393123
23,Red,BLUE(x=1, y=10),33168780999
Blue,30177393123
Red,33168780999
winner,Red,WIN
